Source,Target,Weight
ezhulenev,tensorflower-gardener,4
akuegel,tensorflower-gardener,4
hawkinsp,tensorflower-gardener,4
mihaimaruseac,tensorflower-gardener,2
tensorflower-gardener,yongtang,2
gunan,tensorflower-gardener,2
caisq,tensorflower-gardener,2
mrry,tensorflower-gardener,2
cheshire,tensorflower-gardener,4
roserg,tensorflower-gardener,2
benoitsteiner,tensorflower-gardener,2
jpienaar,tensorflower-gardener,2
qlzh727,tensorflower-gardener,3
d0k,tensorflower-gardener,4
pifon2a,tensorflower-gardener,4
River707,tensorflower-gardener,2
joker-eph,tensorflower-gardener,2
chsigg,tensorflower-gardener,4
martinwicke,tensorflower-gardener,2
tensorflower-gardener,yifeif,2
allenlavoie,tensorflower-gardener,2
ddunl,tensorflower-gardener,4
smit-hinsu,tensorflower-gardener,2
tensorflower-gardener,yangustc07,2
akuegel,ezhulenev,4
ezhulenev,hawkinsp,4
ezhulenev,mihaimaruseac,2
ezhulenev,yongtang,2
ezhulenev,gunan,2
caisq,ezhulenev,2
ezhulenev,mrry,2
cheshire,ezhulenev,4
ezhulenev,roserg,2
benoitsteiner,ezhulenev,2
ezhulenev,jpienaar,3
ezhulenev,qlzh727,2
d0k,ezhulenev,4
ezhulenev,pifon2a,4
River707,ezhulenev,2
ezhulenev,joker-eph,2
chsigg,ezhulenev,4
ezhulenev,martinwicke,2
ezhulenev,yifeif,2
allenlavoie,ezhulenev,2
ddunl,ezhulenev,4
ezhulenev,smit-hinsu,2
ezhulenev,yangustc07,2
akuegel,hawkinsp,5
akuegel,mihaimaruseac,2
akuegel,yongtang,2
akuegel,gunan,2
akuegel,caisq,2
akuegel,mrry,2
akuegel,cheshire,4
akuegel,roserg,2
akuegel,benoitsteiner,2
akuegel,jpienaar,2
akuegel,qlzh727,2
akuegel,d0k,5
akuegel,pifon2a,4
River707,akuegel,2
akuegel,joker-eph,2
akuegel,chsigg,4
akuegel,martinwicke,2
akuegel,yifeif,2
akuegel,allenlavoie,2
akuegel,ddunl,4
akuegel,smit-hinsu,2
akuegel,yangustc07,2
hawkinsp,mihaimaruseac,2
hawkinsp,yongtang,2
gunan,hawkinsp,2
caisq,hawkinsp,2
hawkinsp,mrry,2
cheshire,hawkinsp,4
hawkinsp,roserg,2
benoitsteiner,hawkinsp,2
hawkinsp,jpienaar,2
hawkinsp,qlzh727,2
d0k,hawkinsp,5
hawkinsp,pifon2a,4
River707,hawkinsp,2
hawkinsp,joker-eph,2
chsigg,hawkinsp,4
hawkinsp,martinwicke,2
