Id,Label,Followers
tensorflower-gardener,tensorflower-gardener,980
ezhulenev,ezhulenev,612
akuegel,akuegel,146
hawkinsp,hawkinsp,558
mihaimaruseac,mihaimaruseac,948
yongtang,yongtang,690
gunan,gunan,384
caisq,caisq,428
mrry,mrry,607
cheshire,cheshire,202
roserg,roserg,11
benoitsteiner,benoitsteiner,519
jpienaar,jpienaar,158
qlzh727,qlzh727,273
d0k,d0k,286
pifon2a,pifon2a,39
River707,River707,69
joker-eph,joker-eph,242
chsigg,chsigg,44
martinwicke,martinwicke,469
yifeif,yifeif,643
allenlavoie,allenlavoie,308
ddunl,ddunl,21
smit-hinsu,smit-hinsu,51
yangustc07,yangustc07,57
jreiffers,jreiffers,26
jsimsa,jsimsa,105
klucke,klucke,6
ebrevdo,ebrevdo,323
alextp,alextp,594
pytorchmergebot,pytorchmergebot,147
ezyang,ezyang,3566
malfet,malfet,387
zou3519,zou3519,405
jerryzh168,jerryzh168,258
cyyever,cyyever,74
soumith,soumith,13066
gchanan,gchanan,340
anijain2305,anijain2305,125
peterbell10,peterbell10,101
apaszke,apaszke,4001
suo,suo,247
Chillee,Chillee,1230
zdevito,zdevito,484
janeyx99,janeyx99,214
albanD,albanD,553
rohan-varma,rohan-varma,396
swolchok,swolchok,170
jansel,jansel,287
colesbury,colesbury,1857
desertfire,desertfire,54
huydhn,huydhn,47
angelayi,angelayi,37
smessmer,smessmer,71
eellison,eellison,52
bdhirsh,bdhirsh,72
kshitij12345,kshitij12345,91
vkuzo,vkuzo,38
mlazos,mlazos,13
williamwen42,williamwen42,24
yuriivcs,yuriivcs,1
ybaturina,ybaturina,4
meteorcloudy,meteorcloudy,254
bhatuzdaname,bhatuzdaname,12
mraunak,mraunak,1
dimvar,dimvar,63
MichaelHudgins,MichaelHudgins,3
gpupuck,gpupuck,6
beckerhe,beckerhe,21
xhochy,xhochy,641
xinxinmo,xinxinmo,4
ermilovmaxim,ermilovmaxim,0
Google-ML-Automation,Google-ML-Automation,72
olegshyshkov,olegshyshkov,14
majnemer,majnemer,129
jurahul,jurahul,11
bchetioui,bchetioui,98
pschuh,pschuh,22
nouiz,nouiz,400
WillFroom,WillFroom,1
yunxing,yunxing,167
bixia1,bixia1,17
blakehechtman,blakehechtman,13
anlunx,anlunx,44
berkinilbeyi,berkinilbeyi,4
ghpvnist,ghpvnist,20
ZixuanJiang,ZixuanJiang,36
junwhanahn,junwhanahn,0
timshen91,timshen91,206
GleasonK,GleasonK,161
mattjj,mattjj,2038
jakevdp,jakevdp,19011
yashk2810,yashk2810,442
gnecula,gnecula,145
superbobry,superbobry,551
froystig,froystig,416
skye,skye,243
sharadmv,sharadmv,277
dfm,dfm,1587
justinjfu,justinjfu,143
allanrenucci,allanrenucci,40
tlongeri,tlongeri,3
shoyer,shoyer,1128
dimitar-asenov,dimitar-asenov,57
bythew3i,bythew3i,28
dougalm,dougalm,208
chr1sj0nes,chr1sj0nes,268
jekbradbury,jekbradbury,461
nitins17,nitins17,14
danielsuo,danielsuo,161
rajasekharporeddy,rajasekharporeddy,7
LenaMartens,LenaMartens,107
zhangqiaorjc,zhangqiaorjc,266
emilyfertig,emilyfertig,10
jblespiau,jblespiau,12
Taritsyn,Taritsyn,135
trevski,trevski,10
wyeack,wyeack,2
trullock,trullock,56
xoofx,xoofx,1610
life777,life777,12
zhangyiatmicrosoft,zhangyiatmicrosoft,2
samjudson,samjudson,18
volkanceylan,volkanceylan,662
zonets,zonets,0
jdom,jdom,82
rwasef1830,rwasef1830,20
ssg,ssg,2446
Almeonamy,Almeonamy,2
medvjed,medvjed,0
edunmc,edunmc,5
alexanderkozlenko,alexanderkozlenko,0
cdmackie,cdmackie,18
gep13,gep13,414
hpetriffer,hpetriffer,1
nelutzu91,nelutzu91,1
JamesHough,JamesHough,1
Julie-House,Julie-House,2
icnocop,icnocop,43
cabralRodrigo,cabralRodrigo,3
giroletm,giroletm,10
rockstardev,rockstardev,544
lattner,lattner,11444
topperc,topperc,180
RKSimon,RKSimon,139
arsenm,arsenm,537
espindola,espindola,118
MaskRay,MaskRay,3202
rotateright,rotateright,44
tkremenek,tkremenek,1277
ddunbar,ddunbar,767
DougGregor,DougGregor,2353
nikic,nikic,6452
kazutakahirata,kazutakahirata,16
zygoloid,zygoloid,291
rui314,rui314,6493
fhahn,fhahn,169
nico,nico,281
chandlerc,chandlerc,1540
isanbard,isanbard,31
echristo,echristo,68
dwblaikie,dwblaikie,30
klausler,klausler,22
rnk,rnk,116
chapuni,chapuni,66
JDevlieghere,JDevlieghere,468
vitalybuka,vitalybuka,72
preames,preames,63
ldionne,ldionne,875
lhames,lhames,45
labath,labath,10
patrick-kidger,patrick-kidger,2792
knyazer,knyazer,10
brentyi,brentyi,426
phinate,phinate,53
ojw28,ojw28,347
afrozenator,afrozenator,284
alexfanqi,alexfanqi,52
asford,asford,47
ar0ck,ar0ck,6
norpadon,norpadon,30
liudangyi,liudangyi,111
jaraujo98,jaraujo98,13
jeertmans,jeertmans,98
murphyk,murphyk,1644
z4m0,z4m0,13
groszewn,groszewn,4
nimashoghi,nimashoghi,44
padix-key,padix-key,67
peterroelants,peterroelants,267
jjyyxx,jjyyxx,0
ZacCranko,ZacCranko,50
baluyotraf,baluyotraf,26
danielward27,danielward27,28
jianlijianli,jianlijianli,7
tomnatan30,tomnatan30,6
bartchr808,bartchr808,64
gribozavr,gribozavr,296
durin42,durin42,47
abhigunj,abhigunj,6
Varcho,Varcho,7
slackito,slackito,25
metaflow,metaflow,40
sdasgup3,sdasgup3,129
krasimirgg,krasimirgg,5
jordiae,jordiae,39
vam-google,vam-google,33
melissawm,melissawm,673
pravnar,pravnar,5
belitskiy,belitskiy,10
alinas,alinas,24
draganmladjenovic,draganmladjenovic,4
elliotenglishggl,elliotenglishggl,0
amyreese,amyreese,646
dependabot[bot],dependabot[bot],0
gvanrossum,gvanrossum,25679
vstinner,vstinner,1495
benjaminp,benjaminp,707
birkenfeld,birkenfeld,937
freddrake,freddrake,264
serhiy-storchaka,serhiy-storchaka,534
rhettinger,rhettinger,4062
pitrou,pitrou,600
jackjansen,jackjansen,155
loewis,loewis,161
tim-one,tim-one,284
brettcannon,brettcannon,2398
akuchling,akuchling,251
warsaw,warsaw,513
bitdancer,bitdancer,193
ezio-melotti,ezio-melotti,195
